time, numFragments, numFailedAllocations, numAllocations, numDeallocations, freeMem
116, 0, 84, 6, 5, 0
117, 0, 75, 6, 6, 2
118, 0, 228, 7, 7, 6
119, 0, 348, 7, 9, 6
120, 0, 56, 3, 3, 5
121, 0, 410, 9, 6, 2
122, 0, 18, 2, 2, 3
123, 0, 79, 6, 5, 3
124, 0, 109, 6, 5, 0
125, 0, 34, 4, 4, 0
126, 0, 62, 5, 6, 0
127, 0, 298, 7, 6, 5
128, 0, 179, 9, 6, 6
129, 0, 204, 7, 5, 7
130, 0, 381, 6, 8, 10
131, 0, 241, 5, 7, 7
132, 0, 196, 3, 3, 4
133, 1, 304, 6, 7, 5
134, 1, 179, 7, 9, 4
135, 1, 145, 2, 2, 4
136, 1, 231, 6, 8, 5
137, 1, 239, 4, 3, 5
138, 0, 127, 5, 4, 2
139, 0, 45, 4, 5, 6
140, 0, 156, 2, 3, 9
141, 0, 426, 4, 3, 12
142, 1, 270, 4, 5, 10
143, 1, 162, 7, 6, 3
144, 1, 227, 5, 6, 7
145, 0, 365, 5, 6, 8
146, 0, 17, 8, 8, -41
147, 0, 0, 0, 0, -41
148, 1, 444, 6, 6, 11
149, 1, 126, 2, 2, 7
150, 1, 216, 5, 5, 10
151, 0, 35, 7, 5, -10
152, 0, 30, 5, 5, -7
153, 0, 7, 5, 5, -10
154, 0, 89, 4, 4, 4
155, 0, 283, 5, 6, 8
156, 0, 166, 1, 1, 8
157, 0, 247, 4, 3, 6
158, 0, 150, 7, 8, 2
159, 0, 55, 5, 5, 4
160, 0, 30, 2, 2, 4
161, 0, 0, 3, 3, 3
162, 0, 15, 3, 3, 5
163, 0, 257, 4, 4, 9
164, 0, 243, 3, 4, 10
165, 0, 220, 3, 3, 8
166, 0, 301, 4, 4, 13
167, 0, 18, 6, 6, -11
168, 0, 10, 4, 4, -9
169, 0, 1, 4, 4, -10
170, 0, 0, 2, 2, -9
171, 0, 70, 9, 7, -8
172, 0, 16, 3, 3, -6
173, 0, 0, 4, 4, -8
174, 1, 303, 4, 4, 10
175, 1, 124, 0, 0, 10
176, 1, 34, 8, 7, -15
177, 1, 66, 7, 7, -15
178, 1, 10, 5, 5, -12
179, 0, 1, 3, 3, -10
180, 0, 32, 4, 4, -4
181, 0, 48, 5, 7, -1
182, 0, 11, 4, 3, -5
183, 1, 305, 4, 4, 14
184, 1, 215, 2, 2, 10
185, 1, 187, 5, 4, 8
186, 0, 130, 6, 6, 3
187, 0, 40, 3, 2, 4
188, 0, 71, 7, 9, -6
189, 0, 0, 2, 2, -11
190, 0, 327, 7, 7, 12
191, 0, 219, 5, 6, 9
192, 0, 458, 6, 6, 18
193, 0, 276, 3, 3, 14
194, 0, 355, 5, 6, 15
195, 0, 291, 1, 1, 15
196, 0, 277, 3, 3, 15
197, 1, 179, 6, 4, 8
198, 1, 17, 6, 5, -9
199, 1, 19, 4, 5, -11
200, 2, 50, 5, 7, 6
201, 1, 177, 4, 3, 7
202, 1, 156, 2, 2, 9
203, 0, 126, 5, 6, 6
204, 0, 20, 2, 2, 5
205, 0, 65, 4, 4, 4
206, 0, 88, 6, 5, 3
207, 0, 13, 3, 5, 2
208, 0, 13, 4, 5, 3
209, 0, 76, 4, 5, 2
210, 0, 144, 5, 4, 3
211, 0, 8, 2, 3, 2
212, 0, 47, 3, 5, 5
213, 0, 0, 1, 2, 5
214, 1, 142, 6, 5, 8
215, 1, 149, 4, 3, 9
216, 1, 72, 0, 0, 9
217, 1, 161, 3, 2, 9
218, 1, 232, 6, 5, 8
219, 0, 40, 5, 6, 0
220, 0, 126, 5, 3, 3
221, 2, 79, 5, 5, 8
222, 1, 217, 3, 3, 11
223, 2, 251, 5, 4, 11
224, 0, 135, 7, 7, 5
225, 0, 14, 1, 1, 5
226, 0, 95, 4, 4, 4
227, 0, 13, 4, 4, 4
228, 0, 15, 3, 3, 3
229, 0, 39, 3, 2, 6
230, 0, 88, 8, 6, 3
231, 0, 160, 7, 7, 4
232, 0, 38, 4, 4, 3
233, 0, 41, 6, 5, 0
234, 0, 0, 1, 2, 0
235, 0, 158, 6, 6, 2
236, 1, 145, 4, 3, 8
237, 2, 79, 2, 3, 11
238, 1, 290, 4, 5, 17
239, 1, 293, 7, 6, 15
240, 1, 313, 5, 4, 18
241, 0, 145, 6, 7, 6
242, 0, 157, 4, 4, 4
243, 0, 10, 2, 2, 4
244, 0, 1, 2, 2, 1
245, 0, 133, 7, 5, -4
246, 0, 88, 8, 7, -2
247, 1, 136, 5, 5, 4
248, 1, 16, 2, 4, 3
249, 1, 251, 6, 6, 15
250, 1, 277, 4, 6, 19
251, 1, 322, 5, 6, 21
252, 0, 222, 6, 6, 12
253, 0, 285, 6, 6, 25
254, 0, 232, 2, 2, 20
255, 0, 237, 3, 4, 22
256, 0, 270, 6, 5, 16
257, 1, 213, 2, 2, 16
258, 1, 261, 6, 7, 13
259, 1, 193, 6, 7, 11
260, 0, 130, 4, 3, 8
261, 0, 230, 7, 6, 13
262, 0, 117, 4, 4, 14
263, 0, 146, 4, 5, 11
264, 0, 140, 2, 2, 11
265, 1, 179, 4, 4, 15
266, 0, 165, 7, 7, 3
267, 0, 82, 4, 3, 3
268, 0, 103, 7, 7, 0
269, 0, 4, 5, 4, 1
270, 0, 15, 3, 2, -3
271, 1, 193, 6, 8, 14
272, 1, 231, 4, 4, 19
273, 0, 196, 6, 6, 15
274, 0, 157, 3, 3, 13
275, 0, 177, 4, 4, 18
276, 0, 127, 3, 3, 16
277, 0, 182, 6, 7, 17
278, 0, 108, 4, 5, 14
279, 0, 63, 1, 1, 13
280, 1, 187, 5, 6, 22
281, 1, 141, 1, 1, 25
282, 1, 33, 7, 9, -5
283, 1, 1, 2, 3, -4
284, 1, 3, 2, 2, -3
285, 1, 0, 1, 1, 1
286, 0, 23, 4, 4, -1
287, 0, 35, 5, 6, 0
288, 0, 2, 2, 2, 2
289, 0, 0, 4, 5, -1
290, 1, 13, 3, 3, 5
291, 1, 115, 2, 2, 20
292, 1, 128, 3, 2, 16
293, 1, 52, 2, 2, 14
294, 1, 145, 4, 4, 24
295, 1, 138, 3, 3, 25
296, 1, 162, 3, 5, 27
297, 1, 123, 3, 2, 20
298, 1, 83, 2, 3, 17
299, 1, 6, 5, 6, -19
300, 1, 7, 3, 3, -26
301, 1, 0, 0, 0, -26
302, 1, 5, 3, 3, -26
303, 1, 4, 3, 3, -22
304, 1, 59, 4, 4, 14
305, 1, 1, 2, 2, 9
306, 1, 53, 5, 5, 14
307, 0, 40, 1, 1, 13
308, 0, 0, 2, 2, 5
309, 1, 20, 5, 5, 6
310, 0, 12, 2, 2, 11
311, 0, 42, 4, 2, 10
312, 0, 64, 2, 2, 14
313, 0, 115, 4, 4, 23
314, 0, 79, 1, 1, 18
315, 0, 96, 1, 1, 21
316, 1, 63, 4, 5, 15
317, 1, 58, 0, 0, 15
318, 0, 34, 3, 3, 11
319, 0, 4, 4, 3, 10
320, 1, 12, 3, 2, 5
321, 0, 31, 5, 5, 7
322, 0, 60, 3, 2, 15
323, 0, 83, 2, 2, 19
324, 0, 20, 5, 4, 9
325, 0, 77, 4, 3, 16
326, 0, 88, 3, 3, 16
327, 1, 111, 5, 5, 24
328, 1, 86, 2, 2, 19
329, 0, 31, 3, 3, 12
330, 0, 20, 3, 2, 8
331, 1, 101, 5, 5, 27
332, 1, 93, 5, 4, 27
333, 1, 88, 3, 2, 22
334, 2, 77, 4, 4, 24
335, 2, 134, 5, 4, 36
336, 2, 103, 3, 4, 28
337, 1, 117, 4, 5, 28
338, 1, 60, 3, 3, 17
339, 1, 74, 4, 4, 19
340, 1, 52, 3, 5, 18
341, 1, 89, 6, 8, 25
342, 1, 66, 2, 2, 20
343, 1, 56, 4, 5, 14
344, 1, 28, 3, 3, 11
345, 1, 49, 2, 2, 21
346, 0, 44, 1, 1, 23
347, 0, 75, 2, 2, 26
348, 0, 49, 0, 0, 26
349, 0, 68, 6, 5, 17
350, 1, 2, 5, 6, -16
351, 1, 0, 0, 0, -16
352, 0, 6, 6, 6, -10
353, 0, 0, 2, 2, -8
354, 0, 1, 3, 3, -13
355, 0, 0, 4, 4, -20
356, 0, 0, 2, 2, -25
357, 1, 15, 5, 5, -15
358, 1, 0, 1, 1, -11
359, 1, 0, 3, 2, -11
360, 1, 2, 4, 3, -16
361, 0, 0, 3, 3, -23
362, 0, 1, 2, 2, -18
363, 0, 5, 3, 3, 12
364, 0, 11, 4, 3, 1
365, 0, 24, 3, 3, -1
366, 0, 4, 5, 5, 2
367, 0, 21, 3, 4, 12
368, 0, 26, 4, 4, 8
369, 1, 43, 3, 3, 22
370, 1, 39, 4, 3, 30
371, 1, 17, 1, 2, 33
372, 1, 18, 1, 2, 36
373, 0, 10, 3, 4, 17
374, 0, 32, 5, 5, 23
375, 0, 14, 5, 6, 19
376, 0, 6, 1, 1, 21
377, 0, 20, 4, 4, 26
378, 0, 16, 3, 4, 37
379, 0, 6, 0, 0, 37
380, 0, 15, 0, 1, 51
381, 0, 14, 3, 2, 40
382, 0, 10, 1, 1, 45
383, 0, 7, 5, 6, 38
384, 0, 3, 5, 4, 35
385, 1, 4, 2, 2, 55
386, 1, 3, 3, 4, 61
387, 1, 1, 2, 4, 131
388, 0, 0, 1, 4, 0
389, 0, 0, 0, 2, 0
390, 0, 0, 0, 1, 0
391, 0, 0, 0, 0, 0
392, 0, 0, 0, 1, 0
393, 0, 0, 0, 1, 0
394, 0, 0, 0, 0, 0
395, 0, 0, 0, 1, 0
396, 0, 0, 0, 1, 0
