time, numFragments, numFailedAllocations, numAllocations, numDeallocations, freeMem
116, 1, 31, 3, 3, 2
117, 0, 99, 4, 4, 2
118, 0, 89, 4, 3, 1
119, 0, 44, 5, 4, 1
120, 1, 197, 7, 9, 2
121, 1, 225, 5, 3, 2
122, 0, 119, 4, 4, 2
123, 0, 16, 2, 2, 2
124, 0, 42, 3, 2, 2
125, 0, 117, 5, 5, 2
126, 0, 58, 5, 6, 3
127, 0, 240, 5, 5, 5
128, 0, 176, 4, 4, 4
129, 0, 69, 6, 7, 6
130, 0, 59, 3, 2, 3
131, 0, 480, 7, 7, 11
132, 0, 394, 6, 4, 7
133, 0, 216, 4, 4, 9
134, 0, 123, 2, 3, 7
135, 0, 306, 6, 7, 5
136, 0, 49, 2, 2, 3
137, 0, 271, 6, 7, 2
138, 0, 420, 7, 6, 4
139, 0, 42, 4, 4, 3
140, 1, 99, 6, 5, 3
141, 1, 0, 0, 0, 3
142, 0, 173, 6, 6, 3
143, 0, 103, 5, 4, 4
144, 0, 167, 4, 3, 3
145, 0, 107, 2, 4, 8
146, 0, 345, 6, 6, 8
147, 0, 403, 6, 5, 8
148, 0, 280, 8, 6, 7
149, 1, 355, 6, 5, 8
150, 1, 211, 4, 5, 9
151, 1, 361, 6, 5, 13
152, 1, 564, 6, 6, 18
153, 0, 171, 4, 4, 7
154, 0, 284, 9, 8, 0
155, 0, 20, 6, 6, 3
156, 0, 56, 4, 3, 4
157, 0, 197, 4, 3, 7
158, 0, 69, 4, 7, 6
159, 0, 136, 5, 6, 6
160, 0, 118, 3, 3, 6
161, 0, 92, 3, 3, 5
162, 0, 295, 7, 6, 6
163, 0, 91, 6, 5, 5
164, 0, 207, 5, 4, 7
165, 0, 105, 5, 8, 8
166, 1, 136, 4, 4, 6
167, 0, 224, 4, 3, 9
168, 1, 358, 7, 8, 9
169, 1, 330, 4, 3, 10
170, 1, 217, 1, 1, 13
171, 1, 263, 4, 4, 9
172, 1, 369, 9, 7, 6
173, 1, 384, 5, 5, 12
174, 1, 378, 5, 5, 8
175, 2, 394, 7, 6, 12
176, 2, 392, 4, 4, 16
177, 2, 329, 4, 4, 15
178, 2, 379, 5, 4, 14
179, 2, 405, 4, 5, 16
180, 1, 410, 5, 8, 17
181, 1, 390, 4, 4, 17
182, 1, 246, 6, 10, 11
183, 2, 219, 5, 5, 8
184, 1, 272, 4, 4, 12
185, 0, 162, 5, 4, 7
186, 0, 110, 2, 2, 8
187, 0, 298, 6, 6, 10
188, 0, 218, 6, 5, 8
189, 0, 21, 3, 3, 6
190, 0, 121, 5, 6, 5
191, 0, 154, 5, 5, 7
192, 0, 145, 4, 4, 6
193, 0, 0, 0, 0, 6
194, 0, 226, 5, 7, 11
195, 0, 190, 6, 5, 7
196, 0, 144, 3, 3, 7
197, 0, 139, 6, 5, 2
198, 0, 107, 4, 4, 1
199, 1, 102, 5, 6, 4
200, 1, 150, 3, 3, 9
201, 2, 141, 2, 2, 9
202, 2, 163, 4, 4, 9
203, 1, 141, 6, 7, 8
204, 1, 63, 3, 2, 7
205, 1, 165, 3, 3, 10
206, 1, 96, 5, 6, 5
207, 1, 212, 6, 6, 11
208, 1, 208, 4, 4, 11
209, 1, 297, 7, 6, 13
210, 1, 46, 1, 1, 8
211, 2, 90, 1, 1, 9
212, 2, 157, 3, 3, 9
213, 0, 175, 5, 5, 9
214, 0, 127, 4, 5, 8
215, 0, 87, 3, 2, 8
216, 0, 200, 7, 8, 8
217, 0, 234, 6, 6, 14
218, 0, 188, 3, 3, 12
219, 0, 140, 3, 4, 9
220, 0, 146, 7, 7, 9
221, 0, 22, 4, 5, 6
222, 0, 207, 6, 6, 11
223, 0, 84, 0, 0, 11
224, 0, 138, 2, 2, 11
225, 0, 157, 3, 3, 11
226, 0, 103, 2, 2, 11
227, 0, 209, 5, 5, 13
228, 0, 177, 2, 2, 12
229, 0, 204, 5, 3, 13
230, 0, 342, 7, 6, 15
231, 0, 282, 5, 6, 17
232, 0, 267, 6, 5, 16
233, 0, 124, 3, 3, 10
234, 0, 236, 4, 4, 15
235, 0, 217, 8, 9, 13
236, 0, 200, 3, 2, 13
237, 0, 206, 5, 6, 10
238, 0, 82, 4, 4, 8
239, 0, 94, 3, 3, 7
240, 0, 179, 5, 5, 10
241, 0, 225, 4, 4, 12
242, 0, 128, 2, 2, 13
243, 0, 176, 4, 5, 13
244, 0, 129, 5, 4, 10
245, 1, 144, 5, 5, 8
246, 1, 127, 7, 7, 4
247, 1, 49, 3, 2, 5
248, 1, 128, 4, 4, 8
249, 1, 86, 3, 3, 7
250, 1, 101, 5, 5, 9
251, 1, 140, 3, 4, 12
252, 1, 150, 4, 4, 9
253, 0, 123, 4, 4, 3
254, 0, 227, 6, 6, 11
255, 0, 168, 5, 5, 13
256, 0, 128, 1, 1, 13
257, 1, 155, 4, 4, 12
258, 0, 239, 6, 8, 18
259, 0, 235, 7, 7, 14
260, 0, 198, 4, 5, 14
261, 0, 121, 4, 3, 12
262, 0, 132, 5, 5, 10
263, 0, 169, 3, 3, 10
264, 0, 92, 4, 3, 4
265, 0, 105, 3, 3, 4
266, 0, 143, 8, 8, 12
267, 1, 154, 3, 3, 11
268, 0, 25, 4, 6, 8
269, 0, 9, 4, 4, 8
270, 0, 20, 3, 2, 7
271, 0, 89, 3, 4, 6
272, 0, 76, 2, 2, 9
273, 0, 84, 2, 2, 10
274, 0, 239, 5, 5, 25
275, 0, 204, 3, 3, 28
276, 0, 216, 6, 6, 17
277, 1, 95, 3, 3, 13
278, 0, 208, 10, 7, 6
279, 0, 82, 5, 3, 3
280, 0, 85, 4, 3, 4
281, 1, 89, 4, 6, 5
282, 0, 99, 3, 3, 13
283, 0, 202, 5, 6, 17
284, 0, 206, 5, 6, 25
285, 1, 118, 1, 1, 21
286, 0, 30, 2, 2, 12
287, 0, 129, 3, 4, 17
288, 0, 184, 5, 4, 19
289, 1, 155, 3, 3, 19
290, 1, 178, 4, 5, 17
291, 1, 136, 4, 4, 14
292, 0, 99, 2, 2, 16
293, 0, 47, 4, 4, 13
294, 0, 72, 4, 4, 6
295, 0, 74, 3, 3, 8
296, 1, 119, 4, 5, 13
297, 0, 137, 4, 3, 18
298, 0, 197, 4, 5, 31
299, 0, 176, 5, 4, 20
300, 0, 136, 5, 6, 24
301, 1, 138, 3, 2, 24
302, 0, 191, 5, 6, 32
303, 0, 129, 3, 2, 31
304, 0, 150, 2, 2, 34
305, 0, 182, 5, 6, 27
306, 0, 176, 6, 6, 22
307, 0, 92, 3, 3, 19
308, 0, 94, 4, 4, 13
309, 1, 158, 6, 6, 17
310, 1, 160, 4, 4, 22
311, 1, 36, 0, 0, 22
312, 1, 67, 4, 6, 24
313, 1, 102, 4, 4, 23
314, 1, 42, 2, 3, 20
315, 0, 109, 4, 4, 16
316, 1, 43, 3, 3, 25
317, 0, 120, 4, 4, 18
318, 0, 25, 1, 1, 20
319, 0, 75, 3, 3, 15
320, 0, 32, 2, 2, 15
321, 1, 44, 2, 2, 15
322, 1, 96, 5, 5, 6
323, 0, 60, 5, 5, 14
324, 0, 83, 4, 4, 10
325, 1, 5, 1, 1, 11
326, 1, 19, 2, 2, 11
327, 1, 18, 1, 1, 18
328, 0, 117, 5, 5, 15
329, 0, 113, 4, 4, 26
330, 0, 6, 4, 5, 9
331, 0, 32, 3, 3, 11
332, 0, 49, 2, 2, 10
333, 0, 48, 2, 2, 10
334, 0, 38, 3, 2, 12
335, 0, 87, 4, 4, 15
336, 0, 84, 5, 4, 5
337, 1, 9, 1, 3, 20
338, 0, 34, 4, 4, 12
339, 0, 8, 3, 3, 10
340, 0, 13, 1, 1, 13
341, 0, 9, 1, 1, 19
342, 0, 57, 4, 5, 21
343, 0, 77, 4, 4, 9
344, 0, 35, 2, 2, 11
345, 0, 0, 0, 0, 11
346, 0, 14, 3, 3, 22
347, 0, 17, 3, 3, 20
348, 1, 40, 4, 4, 24
349, 1, 12, 2, 2, 23
350, 1, 15, 1, 1, 23
351, 0, 55, 3, 3, 15
352, 1, 12, 2, 2, 19
353, 2, 33, 3, 3, 18
354, 1, 5, 2, 2, 16
355, 1, 10, 2, 2, 17
356, 1, 12, 4, 5, 20
357, 1, 32, 4, 4, 27
358, 1, 5, 1, 2, 32
359, 1, 5, 0, 0, 32
360, 1, 40, 3, 3, 32
361, 0, 4, 1, 2, 30
362, 1, 46, 5, 5, 30
363, 1, 3, 0, 0, 30
364, 1, 42, 2, 1, 30
365, 1, 1, 2, 2, 33
366, 2, 48, 2, 4, 68
367, 1, 46, 1, 1, 62
368, 1, 45, 2, 1, 54
369, 1, 44, 1, 1, 70
370, 1, 44, 0, 2, 109
371, 0, 39, 5, 4, 70
372, 0, 38, 1, 1, 82
373, 0, 38, 0, 0, 82
374, 0, 33, 2, 1, 51
375, 0, 21, 2, 2, 50
376, 0, 4, 1, 1, 39
377, 1, 2, 4, 3, 18
378, 1, 3, 2, 2, 24
379, 1, 0, 0, 0, 24
380, 0, 6, 2, 2, 27
381, 0, 0, 2, 3, 36
382, 0, 2, 3, 3, 37
383, 0, 8, 1, 1, 42
384, 0, 16, 3, 4, 63
385, 0, 11, 1, 1, 56
386, 0, 11, 0, 0, 56
387, 0, 13, 2, 2, 65
388, 0, 10, 3, 3, 69
389, 0, 8, 2, 2, 69
390, 0, 3, 4, 3, 40
391, 0, 3, 1, 2, 79
392, 1, 2, 1, 2, 123
393, 0, 0, 2, 4, 0
394, 0, 0, 0, 2, 0
395, 0, 0, 0, 1, 0
396, 0, 0, 0, 0, 0
397, 0, 0, 0, 1, 0
398, 0, 0, 0, 1, 0
399, 0, 0, 0, 1, 0
